Date,8035_Open,8035_High,8035_Low,8035_Close,4186_Open,4186_High,4186_Low,4186_Close,5803_Open,5803_High,5803_Low,5803_Close,6508_Open,6508_High,6508_Low,6508_Close,6504_Open,6504_High,6504_Low,6504_Close,5016_Open,5016_High,5016_Low,5016_Close,6920_Open,6920_High,6920_Low,6920_Close,6857_Open,6857_High,6857_Low,6857_Close,5801_Open,5801_High,5801_Low,5801_Close,5802_Open,5802_High,5802_Low,5802_Close,Ticker,Open,High,Low,Close,Volume
2025-10-15,27765.36,29345.59,27671.24,28800.68,4747.52,4907.91,4747.52,4875.24,2612.65,2705.54,2598.55,2680.66,5732.16,5968.94,5663.09,5968.94,10077.88,10483.97,10023.41,10444.35,2000.31,2093.67,1987.89,2027.12,19620.34,21137.6,19422.0,20964.06,16852.06,17516.16,16782.16,17341.4,885.44,911.76,872.83,906.1,1068.89,1102.03,1066.92,1097.08,,,,,,
2025-10-16,29390.17,30138.18,29375.31,29969.75,4970.29,5009.89,4871.28,4909.89,2747.01,2786.83,2707.2,2786.83,6047.87,6077.47,5870.28,5988.67,10444.35,10538.44,10246.26,10389.88,2039.04,2065.86,2001.8,2045.0,21261.56,21271.48,20463.26,20790.52,17386.34,17655.97,17116.7,17466.23,921.0,951.88,915.33,947.12,1112.66,1129.22,1103.26,1123.54,,,,,,
2025-10-17,29959.84,30217.43,29677.48,29801.32,4851.48,4855.44,4774.25,4818.81,2737.06,2810.88,2721.3,2727.94,5929.48,5968.94,5811.08,5860.41,10360.16,10419.59,10167.02,10201.69,2002.29,2049.47,1933.76,1949.65,20537.64,20909.52,20150.89,20349.22,17141.67,17436.27,16732.22,16847.07,919.61,941.56,901.83,903.02,1094.11,1111.67,1090.16,1102.27,,,,,,
2025-10-20,30217.43,31119.0,30128.27,31119.0,4915.83,4966.33,4848.51,4923.76,2783.51,2852.35,2737.89,2852.35,5949.21,6116.93,5880.15,6087.33,10325.5,10657.3,10285.88,10657.3,1983.42,1996.33,1873.18,1909.93,20825.22,21603.69,20676.47,21554.11,17146.66,17486.2,16837.08,17486.2,921.49,936.99,913.35,936.99,1111.42,1131.7,1096.34,1131.7,,,,,,
2025-10-21,31426.13,31455.85,30375.95,30425.49,4993.06,5173.26,4991.08,5099.99,2902.11,2915.39,2743.7,2766.09,6067.6,6116.93,5988.67,5988.67,10895.01,10914.82,10617.68,10667.2,1929.79,2026.13,1901.98,1920.35,21816.9,21816.9,21078.1,21162.39,17855.7,18170.27,17091.74,17376.35,944.04,951.79,906.89,915.14,1132.93,1140.35,1113.4,1121.06,,,,,,
2025-10-22,30276.88,30742.52,30019.29,30445.3,5089.1,5124.75,5009.89,5069.3,2786.83,2828.3,2659.1,2809.22,6038.0,6452.38,6038.0,6422.78,10622.63,10716.73,10533.49,10662.25,1846.36,1868.71,1793.72,1837.92,21127.68,21311.14,20388.88,21231.81,17296.46,17346.39,16657.33,17076.76,909.18,929.64,884.55,924.97,1119.33,1119.83,1090.65,1111.17,,,,,,
2025-10-23,29345.59,29499.15,29058.27,29454.57,4950.49,4988.11,4906.92,4950.49,2747.01,2862.3,2742.87,2860.64,6324.12,6422.78,6294.52,6373.45,10523.59,10602.82,10483.97,10528.54,1823.52,1845.37,1747.04,1785.28,20428.55,20745.89,20185.59,20745.89,16557.46,16727.23,16302.81,16442.62,903.32,924.57,893.78,921.49,1095.35,1121.81,1088.92,1120.08,,,,,,
2025-10-24,30187.71,30316.51,29989.56,29989.56,5049.5,5200.98,4999.99,5182.17,2902.94,2976.76,2867.28,2973.44,6452.38,6570.77,6442.51,6531.3,10677.11,10741.49,10568.16,10652.35,1821.53,1961.08,1782.8,1937.74,21316.11,21499.57,21122.73,21499.57,16926.96,17196.59,16797.14,17056.78,933.71,961.12,930.13,956.06,1132.19,1142.08,1120.08,1139.86,,,,,,
2025-10-27,30504.75,30584.01,30148.08,30336.32,5460.39,5472.27,5320.78,5389.1,3052.24,3228.07,3025.7,3210.66,6629.96,6649.7,6551.04,6560.9,10929.67,10969.29,10835.58,10909.87,1994.35,2078.77,1971.01,2075.79,21762.36,22124.32,21539.23,22124.32,17660.96,18170.27,17621.02,18170.27,974.33,979.2,952.38,976.91,1174.47,1181.89,1155.19,1179.42,,,,,,
2025-10-28,30524.56,31257.71,30455.21,31158.63,5346.53,5368.31,5204.94,5204.94,3223.1,3252.96,3166.7,3184.11,6580.63,6620.1,6481.97,6491.84,10969.29,10969.29,10756.34,10795.96,1990.37,2012.72,1952.63,1964.55,22213.57,22213.57,21410.31,21707.82,18005.49,18170.27,17740.85,18095.37,982.38,1059.25,975.32,1038.89,1192.28,1210.32,1174.23,1176.45,,,,,,
2025-10-29,31406.32,32446.59,31128.91,32189.0,5288.11,5420.78,5254.45,5337.62,3279.5,3374.05,3277.01,3335.9,6847.02,6955.54,6777.95,6856.88,11093.1,11093.1,10899.96,10954.44,2001.8,2020.17,1969.52,1981.44,22139.2,23611.84,22124.32,23378.79,19628.28,22089.93,19573.36,22089.93,1055.77,1072.16,1032.93,1040.38,1199.2,1242.96,1191.78,1234.8,,,,,,
2025-10-30,32189.0,33437.32,31862.05,32684.37,5354.45,5463.36,5290.09,5446.53,3359.12,3482.7,3332.58,3451.19,6916.08,7419.24,6906.21,7251.52,11311.0,11519.0,11167.38,11340.71,2001.3,2047.98,1977.46,2043.01,27841.34,28337.18,27137.25,28337.18,22359.57,23642.82,21640.54,22239.73,1028.46,1069.68,1020.02,1039.88,1234.8,1330.0,1233.57,1310.22,,,,,,
2025-10-31,33377.88,33863.34,32832.97,33863.34,5445.54,5597.02,5430.69,5597.02,3442.89,3541.59,3403.91,3511.73,6610.23,6797.69,6018.27,6047.87,10771.2,11578.42,10766.25,10954.44,2040.53,2073.8,1981.44,2040.03,30206.49,30226.32,26834.79,28173.55,21985.08,23398.15,21980.08,23103.55,1049.81,1092.52,1031.94,1092.52,1315.41,1469.7,1249.39,1397.0,,,,,,
2025-11-04,35468.33,36885.08,34467.69,34467.69,5727.71,5937.62,5687.12,5767.32,3594.67,3596.33,3421.33,3435.43,6264.92,6442.51,6176.13,6432.64,10949.48,11177.29,10746.44,10746.44,2057.91,2131.41,2016.2,2080.76,30365.16,32527.02,30295.74,30513.91,22878.86,22918.8,21750.39,21750.39,1142.18,1161.55,1087.06,1093.52,1570.08,1639.07,1492.45,1498.87,,,,,,
2025-11-05,33774.17,34170.47,32278.16,33060.84,5594.05,5646.53,5438.61,5610.88,3214.8,3298.57,3091.22,3253.79,6136.66,6185.99,5801.22,6146.53,10479.02,10583.02,10023.41,10152.17,1998.82,2031.1,1871.69,2004.28,28971.85,29542.07,27831.42,28401.64,19753.11,20741.77,19543.4,20457.15,1040.88,1047.33,958.04,1034.42,1474.15,1491.21,1391.32,1459.31,,,,,,
2025-11-06,34051.58,34111.02,32932.05,32941.96,5709.89,5820.78,5673.26,5813.85,3388.98,3595.5,3356.63,3570.62,6235.32,6264.92,6047.87,6087.33,10424.54,10751.39,10404.73,10706.82,2044.5,2060.89,1972.5,2007.26,29517.27,29626.36,28937.14,29447.86,20776.72,21360.93,20581.99,21101.28,1069.68,1079.61,1029.45,1068.69,1508.27,1545.36,1477.36,1534.73,,,,,,
2025-11-07,32357.42,32714.09,32000.76,32496.12,5615.83,5815.83,5596.03,5754.45,3460.31,3574.77,3234.71,3386.49,5929.48,6057.73,5890.01,5968.94,10360.16,10483.97,10251.21,10394.83,1972.0,1990.37,1884.1,1910.42,28952.02,29294.15,28163.64,28857.81,19887.93,20087.66,19423.56,19932.87,1025.48,1038.89,998.66,1023.0,1488.49,1501.59,1424.2,1447.69,,,,,,
2025-11-10,33714.73,34229.91,33090.57,33883.16,5742.57,5878.21,5712.86,5822.76,3465.29,3532.47,3363.27,3402.25,6018.27,6038.0,5939.34,5998.54,10404.73,10602.82,10370.07,10469.11,1961.08,1993.85,1944.19,1948.66,29403.23,29680.9,28585.1,28595.02,20092.65,20831.65,19937.86,20691.84,1042.37,1075.64,930.63,939.17,1440.27,1506.29,1425.69,1490.96,,,,,,
2025-11-11,34041.67,34338.89,33625.56,33873.25,5860.39,5871.28,5499.99,5707.91,3485.19,3564.81,3176.65,3199.04,6008.4,6245.19,5899.88,5929.48,10597.87,10731.58,10384.92,10474.07,1988.39,2038.05,1927.31,1946.18,29090.85,30146.99,28361.97,28595.02,20971.46,21171.18,19498.46,19847.98,973.04,1026.47,940.76,948.21,1515.69,1539.92,1440.77,1448.93,,,,,,
2025-11-12,33179.73,33566.12,32694.27,33348.16,5986.13,6204.94,5790.09,6150.49,3099.51,3364.1,3015.74,3330.09,5880.15,6146.53,5820.95,6067.6,10474.06,10682.06,10365.11,10642.44,1957.1,1983.42,1847.35,1927.31,28262.8,29234.65,27598.38,29041.27,19563.37,19828.01,18914.25,19803.04,907.39,970.36,886.83,960.23,1448.93,1472.42,1424.2,1472.42,,,,,,
2025-11-13,33239.18,33685.01,33060.85,33595.84,6147.52,6315.83,6049.5,6287.12,3315.99,3505.93,3292.77,3434.6,6146.53,6580.63,6067.6,6452.38,10835.58,11038.62,10761.3,10949.48,1922.84,1923.33,1831.46,1854.8,28758.64,29180.11,28426.43,28986.73,20032.73,20766.73,19982.8,20641.9,965.99,1100.47,962.21,1077.62,1514.95,1626.95,1507.03,1576.27,,,,,,
2025-11-14,31703.54,32307.88,31525.2,31554.93,5991.08,6297.02,5967.32,6229.69,3243.0,3302.72,3184.94,3214.8,6166.26,6166.26,5890.01,5949.21,10682.06,10771.2,10370.07,10439.4,1738.6,1784.78,1699.37,1709.8,28163.64,28476.02,27677.72,27861.18,19813.03,20087.66,19398.6,19503.45,983.27,1014.06,970.36,975.62,1502.09,1561.43,1486.51,1556.98,,,,,,
2025-11-17,32030.48,32991.49,31852.15,32991.49,6227.71,6417.81,6160.39,6336.62,3214.8,3325.11,3187.43,3291.11,5919.61,5968.94,5791.35,5968.94,10573.11,10627.59,10454.26,10469.11,1726.18,1815.07,1723.2,1792.23,27856.22,28495.85,27598.38,28441.31,19533.41,19972.81,19243.81,19972.81,965.89,1030.45,961.42,1025.98,1557.72,1618.05,1544.86,1615.33,,,,,,
2025-11-18,32297.98,32496.13,31119.0,31188.36,6199.0,6224.74,5847.52,5858.41,3201.53,3213.14,2962.66,2965.15,5919.61,5949.21,5603.9,5603.9,10696.92,10954.44,10196.74,10325.5,1749.03,1768.39,1599.05,1605.01,27945.47,28054.55,26661.24,26695.95,19533.41,20047.71,19004.13,19233.82,1003.13,1007.6,925.96,928.64,1533.74,1540.66,1468.96,1468.96,,,,,,
2025-11-19,31208.17,31376.59,30564.19,30574.1,5794.05,5840.59,5607.91,5765.34,2952.71,3110.3,2838.25,2959.34,5603.9,5663.09,5426.31,5564.43,10469.11,10667.2,10246.26,10508.73,1606.01,1661.13,1540.45,1606.5,26562.08,26740.58,25377.02,26110.86,18974.17,19443.53,18245.16,19123.97,943.54,982.08,903.91,958.84,1478.6,1510.25,1437.31,1469.2,,,,,,
2025-11-20,32595.2,32733.9,31871.96,32198.9,5920.78,6010.88,5824.74,5950.49,3291.11,3292.77,3019.89,3133.52,5791.35,5811.08,5702.56,5742.02,11192.14,11192.14,10711.77,10766.25,1718.24,1721.22,1630.84,1695.39,28094.22,28104.14,27290.96,27722.34,21320.98,21420.84,20407.22,20806.68,998.66,1036.9,963.41,982.77,1562.67,1597.28,1554.26,1579.48,,,,,,
2025-11-21,30514.65,30752.43,29850.86,29900.4,5554.45,5671.28,5447.52,5518.8,2916.21,2939.44,2824.15,2873.91,5544.7,5613.76,5376.98,5446.04,10469.11,10691.97,10429.49,10568.16,1592.6,1621.4,1567.27,1590.61,26234.82,26924.04,26086.07,26294.32,18734.5,19143.94,18265.14,18290.11,918.71,927.05,873.12,880.47,1455.85,1476.13,1401.45,1408.87,,,,,,
2025-11-25,30712.8,31000.11,30445.3,30811.88,5645.54,5652.47,5461.38,5470.29,2984.23,3018.23,2878.06,2883.04,5544.7,5603.9,5455.91,5485.51,11008.91,11048.53,10587.97,10682.06,1640.77,1686.46,1598.06,1600.05,26790.16,27429.79,26269.53,26269.53,19089.02,19423.56,18794.42,19054.06,910.27,922.88,892.29,895.87,1458.32,1529.04,1451.65,1498.87,,,,,,
2025-11-26,30910.95,31287.43,30762.34,30881.23,5547.52,5801.97,5512.86,5719.79,2906.26,3024.04,2889.67,2991.69,5515.1,5653.23,5485.51,5564.43,10761.3,11043.58,10761.3,10840.53,1631.83,1649.71,1609.98,1630.34,26725.7,27122.37,26224.91,26403.41,19413.58,19658.24,19218.84,19433.55,889.31,923.48,882.76,915.24,1471.43,1531.76,1463.52,1496.15,,,,,,
2025-11-27,31545.02,32030.48,31386.5,31881.87,5790.09,5916.82,5761.38,5873.26,3041.46,3046.43,2978.42,3002.47,5564.43,5722.29,5524.97,5712.42,11008.91,11028.72,10865.3,10969.29,1719.23,1751.51,1695.39,1751.51,26993.46,27766.97,26785.21,27618.21,20072.68,20527.06,20002.77,20382.26,918.71,946.22,911.36,941.56,1520.88,1536.46,1501.84,1505.55,,,,,,
2025-11-28,31881.87,31901.68,31208.17,31505.39,5871.28,5965.34,5819.79,5933.66,3025.7,3058.04,2959.34,2977.59,5712.42,5761.75,5653.23,5722.29,10840.53,10929.67,10736.54,10776.15,1701.35,1702.35,1653.68,1657.65,27568.63,27846.3,27196.75,27846.3,20576.99,20651.89,20232.46,20547.03,956.16,987.14,951.69,986.05,1530.28,1548.33,1506.04,1518.41,,,,,,
2025-12-01,32198.9,32317.79,31247.8,31336.96,5980.19,6044.55,5800.98,5811.87,2955.2,2956.86,2687.3,2711.35,5682.83,5722.29,5505.24,5505.24,10791.01,10800.92,10315.59,10444.35,1685.96,1694.9,1622.89,1638.78,28476.02,28480.97,27286.0,27524.01,20851.62,21006.41,19493.47,19673.22,986.05,998.17,940.26,953.47,1528.79,1579.97,1492.94,1565.14,,,,,,
2025-12-02,31455.85,31644.09,30920.86,31010.02,5873.26,5930.68,5816.82,5824.74,2748.67,2823.32,2741.21,2753.65,5534.84,5574.3,5376.98,5446.04,10444.35,10528.54,10375.02,10379.97,1653.18,1677.52,1637.29,1655.67,27885.97,28659.47,27687.63,28004.97,19773.09,19972.81,19523.43,19783.07,968.37,979.5,955.76,962.41,1582.45,1653.16,1581.46,1623.24,,,,,,
2025-12-03,32248.44,32803.25,31901.68,32476.31,5870.29,5950.49,5858.41,5904.94,2811.71,2872.26,2786.83,2824.98,5465.77,5505.24,5396.71,5465.77,10627.59,10815.77,10563.21,10800.92,1684.47,1685.46,1641.26,1641.26,28614.85,30186.66,28565.26,30057.74,20322.34,21171.18,20307.36,20831.64,977.31,1007.11,962.41,1002.14,1640.31,1732.78,1629.43,1690.99,,,,,,
2025-12-04,32545.66,33506.68,32446.59,33506.68,5840.59,5925.73,5811.87,5876.23,2790.14,2871.43,2788.48,2811.71,5475.64,5613.76,5475.64,5574.3,10781.11,11063.39,10771.2,10924.72,1666.59,1691.42,1651.69,1687.95,29918.9,32150.18,29710.65,31932.01,20646.9,21016.39,20237.45,20671.86,989.33,995.68,968.67,974.63,1666.27,1670.72,1629.92,1661.57,,,,,,
2025-12-05,32813.16,32842.88,32466.4,32832.98,5791.08,5934.65,5782.17,5924.74,2836.59,2892.16,2785.17,2861.47,5505.24,5633.5,5505.24,5544.7,10617.68,10825.68,10498.83,10781.11,1688.44,1770.38,1672.55,1764.92,31237.84,32497.27,31208.09,32328.68,20172.54,20412.22,20047.71,20172.54,968.37,977.81,954.57,966.09,1624.98,1659.84,1597.78,1650.44,,,,,,
2025-12-08,32872.6,33298.62,32367.33,32852.79,5920.78,5958.41,5836.63,5944.55,2936.12,3083.76,2892.99,3061.36,5623.63,5761.75,5584.17,5702.56,10929.67,11286.24,10914.82,11221.86,1762.44,1800.67,1753.0,1790.24,32110.51,32110.51,30851.08,31495.67,20147.58,20302.37,19708.17,20222.47,974.63,1009.09,963.9,1007.6,1656.62,1718.69,1654.15,1716.21,,,,,,
2025-12-09,33189.64,33635.47,33060.84,33278.8,5948.51,6075.24,5925.73,5998.01,3071.31,3080.44,2963.49,3063.85,5712.42,5742.02,5564.43,5643.36,11221.86,11459.57,11172.34,11360.52,1757.47,1766.9,1704.33,1716.75,31664.26,33052.61,31515.51,32636.1,20422.2,20517.07,20082.66,20227.47,1016.05,1021.51,988.24,999.66,1734.02,1777.53,1717.45,1757.75,,,,,,
2025-12-10,33467.05,33724.64,32565.48,32813.16,6089.1,6116.82,5980.19,6045.54,3126.89,3146.79,2992.52,3062.19,5584.17,5603.9,5465.77,5495.37,11415.0,11573.47,11182.24,11256.52,1747.04,1784.78,1730.65,1769.39,32447.68,32794.77,30940.33,31257.67,20287.39,20542.04,19663.24,20122.61,1001.64,1007.11,973.64,988.93,1768.14,1783.96,1685.06,1714.98,,,,,,
2025-12-11,33486.86,33566.12,32109.74,32297.98,6067.32,6075.24,5911.87,5931.67,3085.41,3163.38,3009.11,3022.38,5594.03,5603.9,5376.98,5426.31,11553.66,11563.57,11127.77,11256.52,1772.86,1783.29,1684.47,1686.46,31535.34,31535.34,30117.24,30742.0,20222.47,21116.26,20192.52,21011.4,986.25,995.68,950.49,951.79,1723.14,1728.08,1644.76,1649.45,,,,,,
2025-12-12,31039.74,32189.0,31039.74,31208.17,5964.35,5964.35,5793.06,5867.32,3068.83,3083.76,2996.67,3068.83,5485.51,5643.36,5455.91,5633.5,11459.57,11618.04,11330.81,11618.04,1735.62,1759.46,1690.43,1756.48,31188.25,31188.25,30365.16,30821.33,20951.48,21206.14,20402.23,20756.75,963.41,982.77,956.95,974.83,1649.7,1671.71,1637.83,1646.49,,,,,,
2025-12-15,30514.65,31188.35,30375.95,30851.5,5686.13,5713.85,5569.3,5713.85,2902.94,2982.57,2867.28,2934.46,5534.84,5564.43,5465.77,5524.97,11335.76,11424.9,11221.86,11424.9,1732.14,1766.41,1723.2,1740.58,30246.16,31158.5,29869.32,30047.82,19758.11,19942.86,19388.61,19423.56,943.54,961.22,929.84,937.19,1607.17,1645.25,1602.23,1639.81,,,,,,
2025-12-16,31119.0,31158.63,30316.51,30683.08,5579.2,5593.06,5470.29,5514.84,2840.74,2858.98,2713.01,2737.06,5534.84,5554.57,5386.85,5416.44,11340.71,11340.71,11043.58,11058.43,1721.22,1726.18,1675.53,1699.86,29869.32,30047.82,29105.73,29199.94,19503.45,19733.14,19104.0,19148.94,922.29,926.16,891.7,898.85,1570.08,1596.05,1525.58,1543.38,,,,,,
2025-12-17,30910.95,31029.84,30415.58,31029.84,5499.0,5606.92,5425.73,5577.22,2737.89,2763.6,2643.34,2741.21,5475.64,5574.3,5376.98,5485.51,11172.34,11335.76,11028.72,11098.05,1685.96,1735.62,1671.56,1715.26,29343.73,29601.57,28619.81,29095.81,19253.79,19558.38,19118.98,19423.56,908.08,922.68,886.63,914.04,1560.44,1588.38,1516.18,1562.91,,,,,,
2025-12-18,29940.03,30415.58,29781.51,30029.19,5504.94,5539.6,5444.55,5480.19,2620.94,2692.27,2610.16,2647.48,5367.11,5426.31,5298.05,5376.98,10895.01,11112.91,10885.1,11043.58,1664.11,1702.84,1652.69,1670.56,28089.26,28386.76,27568.63,27856.22,18454.88,18934.23,18434.91,18779.44,884.25,911.46,878.09,899.84,1508.27,1541.4,1491.7,1503.32,,,,,,
2025-12-19,30425.49,31089.28,30405.67,30910.95,5554.45,5587.12,5484.15,5562.37,2676.51,2800.1,2666.56,2758.63,5396.71,5426.31,5357.25,5376.98,11127.77,11182.24,11058.43,11122.81,1682.48,1710.29,1667.09,1710.29,28352.05,28818.14,28104.13,28282.64,19069.04,19383.62,18879.3,19168.91,918.71,921.99,901.03,920.1,1530.03,1576.02,1526.07,1558.46,,,,,,
2025-12-22,32496.13,33130.2,32169.18,32862.7,5693.06,5803.95,5664.35,5803.95,2873.91,2960.17,2847.37,2950.22,5446.04,5495.37,5386.85,5475.64,11419.95,11652.71,11340.71,11563.57,1748.03,1791.24,1732.14,1771.37,29760.24,30137.07,29487.52,29968.49,19673.22,20142.58,19543.4,20022.75,950.49,970.36,945.23,970.36,1618.3,1672.45,1609.4,1671.71,,,,,,
2025-12-23,32862.7,33050.94,32466.4,32694.27,5748.51,5874.25,5718.8,5860.39,2952.71,2965.98,2907.09,2959.34,5515.1,5554.57,5495.37,5554.57,11826.04,11875.56,11514.04,11637.85,1755.98,1804.65,1742.57,1796.2,29750.32,29879.24,29472.65,29750.32,20032.73,20042.72,19563.37,19648.26,968.07,983.07,961.12,983.07,1646.98,1649.45,1617.81,1633.88,,,,,,
2025-12-24,32783.44,33546.31,32605.11,32912.23,5842.57,5882.17,5767.32,5801.97,2959.34,3024.04,2949.39,2997.5,5564.43,5692.69,5515.1,5623.63,11707.18,11791.37,11553.66,11647.75,1787.76,1878.64,1777.33,1875.66,29780.07,29918.91,29363.57,29487.53,19828.01,20237.45,19803.05,20132.6,982.18,1009.59,973.44,1009.09,1619.78,1627.2,1602.72,1607.67,,,,,,
2025-12-25,32793.35,33476.95,32783.44,33476.95,5828.7,5833.66,5762.37,5813.85,2966.81,2987.54,2896.31,2922.85,5633.5,5653.23,5544.7,5603.9,11692.32,11712.13,11479.38,11598.23,1876.65,1917.87,1840.4,1859.27,29472.65,29611.49,28996.65,29115.65,20012.76,20172.54,19678.22,19768.09,1003.63,1016.05,988.83,1007.11,1609.65,1622.75,1591.6,1617.06,,,,,,
2025-12-26,33506.67,34071.39,33486.86,34011.95,5821.77,5838.61,5703.95,5764.35,2934.46,2945.24,2824.98,2846.54,5672.96,5751.89,5475.64,5505.24,11652.71,11731.94,11538.8,11598.23,1867.22,1918.86,1865.73,1903.97,29328.86,29789.99,29219.77,29750.32,19803.04,20437.18,19768.09,20217.48,1008.6,1010.58,979.79,981.68,1625.47,1625.47,1537.45,1546.59,,,,,,
2025-12-29,34279.45,34348.8,33595.84,33912.88,5829.12,5903.85,5804.21,5827.12,2888.84,2979.25,2873.08,2953.54,5554.57,5584.17,5505.24,5564.43,11667.56,11840.89,11603.18,11840.89,1943.69,1982.93,1919.36,1951.64,29931.6,29951.52,29194.52,29304.09,20097.64,20147.58,19703.18,19753.11,976.02,1006.11,976.02,997.17,1564.15,1606.93,1557.72,1566.62,,,,,,
2025-12-30,33457.14,34180.38,33447.23,34002.04,5789.26,5845.06,5764.35,5783.28,2912.07,2958.51,2883.04,2892.99,5554.57,5564.43,5495.37,5495.37,11771.56,11806.23,11662.61,11736.9,1887.08,1961.08,1877.15,1946.67,29299.11,29762.27,28905.66,29528.2,19558.38,19818.03,19513.44,19608.31,983.37,1014.06,974.23,994.19,1563.66,1590.61,1539.18,1563.9,,,,,,
2026-01-05,35745.74,36736.47,35389.07,36587.86,5956.66,6050.32,5897.87,5983.56,3002.47,3077.12,2941.1,3059.7,5692.69,5830.82,5643.36,5801.22,12098.41,12167.74,11930.03,11974.6,2016.2,2023.65,1970.51,2006.27,30828.06,31903.8,30389.79,31585.06,20377.26,21241.09,20252.43,21146.22,1038.89,1052.79,1013.56,1046.83,1613.35,1677.64,1595.3,1659.1,,,,,,
2026-01-06,36855.36,37251.66,36280.74,37003.97,6002.5,6089.18,5900.86,6078.22,3097.03,3102.0,3009.11,3068.83,5781.49,5820.95,5682.83,5811.08,12093.46,12157.84,11895.37,12108.32,2055.93,2150.28,2045.99,2144.82,31873.92,32690.69,31644.83,32630.93,21315.99,21570.64,21151.21,21525.7,1056.27,1067.2,1032.93,1045.84,1642.53,1644.51,1580.96,1613.85,,,,,,
2026-01-07,37152.58,38153.23,37043.6,37816.38,6127.05,6236.66,6089.18,6120.07,3063.85,3097.03,2984.23,3026.53,5712.42,5811.08,5682.83,5722.29,12004.32,12256.88,11939.94,12009.27,2164.68,2202.42,2121.48,2121.48,32670.77,32999.47,31654.79,31973.53,21570.64,21620.57,20422.2,20576.99,1016.05,1034.92,1000.65,1005.12,1617.56,1690.25,1615.83,1643.52,,,,,,
2026-01-08,36835.55,37122.86,36102.4,36300.55,6024.42,6078.22,5913.81,5992.53,3005.79,3057.21,2917.04,2917.04,5742.02,5830.82,5692.69,5712.42,12038.98,12128.13,11835.94,11835.94,2133.4,2198.45,2076.29,2083.74,31774.32,31913.76,30579.04,30579.04,20572.0,20746.76,20042.72,20077.67,1005.12,1010.09,985.75,985.75,1632.15,1639.81,1567.61,1571.57,,,,,,
2026-01-09,36657.22,37846.1,36142.03,37558.79,5971.61,6017.44,5862.0,6017.44,2866.45,2882.21,2761.94,2834.1,5692.69,5781.49,5623.63,5761.75,11771.56,11984.51,11514.04,11806.23,2096.65,2180.08,2044.01,2174.12,30589.0,30828.06,29563.06,30260.3,20152.57,20407.22,19713.17,20227.47,984.46,995.19,958.24,994.69,1568.85,1570.08,1511.98,1558.71,,,,,,
2026-01-13,40620.16,40976.82,39639.33,40649.88,6227.69,6343.27,6140.0,6317.37,2936.95,2944.41,2826.64,2847.37,5919.61,5919.61,5830.82,5890.01,12370.79,12633.26,12182.6,12380.69,2261.52,2311.68,2195.97,2250.59,32352.03,33965.65,32232.5,32949.66,21465.78,22359.56,21281.03,21955.12,1020.51,1020.51,982.67,989.63,1627.45,1637.83,1589.37,1601.98,,,,,,
2026-01-14,41075.89,42007.19,40877.75,41918.02,6304.41,6367.19,6258.58,6367.19,2869.77,2884.7,2799.27,2868.94,5909.74,5968.94,5830.82,5968.94,12618.4,12717.45,12474.79,12593.64,2306.21,2479.03,2305.22,2419.93,33537.34,35150.96,33328.17,34662.89,22129.88,23253.35,22129.88,23028.65,992.21,1000.65,979.89,989.73,1623.24,1626.71,1576.27,1601.98,,,,,,
2026-01-15,40620.16,42601.63,40293.21,42195.43,6247.62,6440.92,6239.65,6434.95,2820.83,2874.74,2804.24,2869.77,5949.21,5988.67,5860.41,5899.88,12400.5,12568.88,12088.51,12306.41,2444.76,2612.12,2425.4,2541.6,34115.06,35858.16,33597.11,35688.83,22569.28,22714.08,21860.25,22459.43,979.69,987.24,963.7,975.82,1619.54,1677.39,1619.04,1660.58,,,,,,
2026-01-16,42601.63,42611.54,41214.6,41759.5,6426.97,6481.78,6293.45,6464.84,2869.77,2949.39,2833.27,2937.78,5919.61,6146.53,5909.74,6146.53,12276.69,12390.6,12004.32,12326.22,2565.44,2679.66,2535.15,2591.76,36455.8,36784.5,35380.05,36445.84,22958.75,23048.63,22284.67,22769.01,979.1,1035.41,971.65,1030.94,1661.57,1708.05,1654.89,1688.27,,,,,,
2026-01-19,41630.71,42036.91,41274.04,41789.23,6327.33,6496.72,6246.62,6458.86,2820.0,2892.16,2781.02,2868.11,6126.8,6235.32,6116.93,6176.13,12182.6,12425.26,12182.6,12380.69,2584.31,2699.02,2561.47,2690.08,36156.98,37172.96,35718.71,36854.22,22169.82,22659.16,22025.02,22129.88,1005.12,1066.7,1004.13,1064.71,1640.8,1675.66,1632.15,1668.99,,,,,,
2026-01-20,41353.3,41531.63,40233.77,40699.41,6387.12,6414.02,6239.65,6293.45,2835.76,2840.74,2760.28,2800.1,5781.49,5968.94,5584.17,5890.01,11885.46,11915.18,11424.9,11459.57,2734.28,2774.01,2607.15,2656.81,36475.72,36714.77,35409.93,35888.04,22025.02,22054.98,21286.03,21455.79,1067.2,1144.66,1052.3,1112.39,1681.35,1683.82,1613.6,1631.16,,,,,,
2026-01-21,39847.38,41174.97,39847.38,40828.21,6094.17,6341.28,6080.22,6340.29,2733.74,2987.54,2728.77,2974.27,5692.69,5949.21,5692.69,5929.48,11162.43,11509.09,11142.62,11182.24,2607.15,2725.34,2577.36,2634.96,35340.21,36834.3,35111.12,36455.8,20921.52,21870.23,20901.55,21740.41,1069.18,1211.71,1069.18,1199.29,1584.67,1665.28,1583.19,1654.15,,,,,,
